0,-14.1413
1,-14.1176
2,-14.0958
3,-14.0759
4,-14.0577
5,-14.0411
6,-14.0263
7,-14.0129
8,-14.001
9,-13.9906
10,-13.9815
11,-13.9736
12,-13.967
13,-13.9616
14,-13.9572
15,-13.9538
16,-13.9514
17,-13.9499
18,-13.9493
19,-13.9494
20,-13.9503
21,-13.9518
22,-13.954
23,-13.9567
24,-13.96
25,-13.9637
26,-13.9678
27,-13.9723
28,-13.9771
29,-13.9821
30,-13.9874
31,-13.9929
32,-13.9985
33,-14.0041
34,-14.0099
35,-14.0156
36,-14.0213
37,-14.0269
38,-14.0323
39,-14.0377
40,-14.0428
41,-14.0477
42,-14.0524
43,-14.0567
44,-14.0608
45,-14.0645
46,-14.0677
47,-14.0706
48,-14.073
49,-14.075
50,-14.0764
51,-14.0774
52,-14.0778
53,-14.0776
54,-14.0768
55,-14.0754
56,-14.0733
57,-14.0706
58,-14.0673
59,-14.0632
60,-14.0585
61,-14.053
62,-14.0467
63,-14.0398
64,-14.032
65,-14.0235
66,-14.0143
67,-14.0042
68,-13.9933
69,-13.9816
70,-13.9691
71,-13.9558
72,-13.9416
73,-13.9267
74,-13.9109
75,-13.8943
76,-13.8768
77,-13.8585
78,-13.8394
79,-13.8195
80,-13.7988
81,-13.7772
82,-13.7548
83,-13.7317
84,-13.7077
85,-13.683
86,-13.6575
87,-13.6312
88,-13.6042
89,-13.5764
90,-13.548
91,-13.5188
92,-13.4889
93,-13.4583
94,-13.4271
95,-13.3953
96,-13.3628
97,-13.3298
98,-13.2962
99,-13.262
100,-13.2273
101,-13.1921
102,-13.1564
103,-13.1203
104,-13.0838
105,-13.0469
106,-13.0096
107,-12.972
108,-12.9341
109,-12.896
110,-12.8576
111,-12.819
112,-12.7803
113,-12.7414
114,-12.7025
115,-12.6636
116,-12.6246
117,-12.5857
118,-12.5469
119,-12.5082
120,-12.4696
121,-12.4313
122,-12.3933
123,-12.3556
124,-12.3182
125,-12.2813
126,-12.2448
127,-12.2088
128,-12.1734
129,-12.1386
130,-12.1045
131,-12.0712
132,-12.0386
133,-12.0068
134,-11.976
135,-11.9461
136,-11.9173
137,-11.8895
138,-11.8629
139,-11.8375
140,-11.8134
141,-11.7906
142,-11.7692
143,-11.7493
144,-11.731
145,-11.7143
146,-11.6992
147,-11.686
